"mLL","h2X","h2Y","tX","tY","axy","ayx","iXY","conv","start_ind","end_ind"
-3052327.28057307,0.0545528393217658,0.0579183340694576,0.0681909393240312,0.163683116668433,-0.118086499057484,0.00467861103744772,0.0032798090839524,0,67687,70020
-3051648.10913062,0.0547942862959071,0.0590480942607351,0.0693886981686081,0.166456922166865,-0.121393840368376,0.00434470025210619,0.0030208472800581,0,70021,72354
-3051646.70317855,0.05465836921618,0.0595572539128198,0.0688838009363931,0.163486962057468,-0.122614225347985,0.00541352910145093,0.00325090146711189,0,72355,74688
-3050938.79527983,0.0549108532560888,0.0576939258611833,0.0683644967735376,0.165872925790436,-0.116955768886101,0.00437897534922387,0.00196571085400266,0,74689,77022
-3051289.70087265,0.0548241176700526,0.058960731841548,0.0679329952379633,0.165685457110715,-0.122541787881557,0.00481125645598139,0.00362584923439185,0,77023,79356
-3052021.1745269,0.0546432282356424,0.0585638726000774,0.0692996834112182,0.16517866214418,-0.116180817008172,0.00336942842624559,0.00318998154347788,0,79357,81690
-3051908.4071993,0.0551034950580831,0.0599924691813337,0.0657882706450412,0.164449208174768,-0.118810139893284,0.00381046067084755,0.0033047020034225,0,81691,84024
-3052381.64856933,0.0547949073086804,0.0578080106664133,0.0681562596208645,0.165713177034744,-0.121728939859477,0.00262811336402083,0.00279199352980852,0,84025,86358
-3051345.98094034,0.0547661585257984,0.059343552018426,0.0681997362498652,0.164680089715086,-0.122477969566902,0.00474868459340076,0.00341237975969117,0,86359,88692
-3052631.82272707,0.0548433974302199,0.0589663954152354,0.0687383788658961,0.163550077092693,-0.120916357761174,0.00349776628728497,0.00306861554188504,0,88693,91026
-3053269.53494832,0.0542982732135784,0.0577507891340148,0.0692238059106185,0.167324784757015,-0.108508396823607,0.00231544147299423,0.0015092351236126,0,91027,93360
-3051696.00372721,0.0549758660878405,0.0587159672246356,0.0683399298124225,0.16549738334029,-0.12089651320841,0.00496065357053366,0.00311625902247452,0,93361,95694
-3051646.43142514,0.055000425957022,0.0584196501187801,0.069030054233971,0.16580442239021,-0.119800341033862,0.00482771185443715,0.00258154689469155,0,95695,98028
-3052073.84346279,0.0545732591514077,0.0590173463448068,0.0683332847762398,0.164999486508637,-0.1120661553792,0.00282948313916923,0.00236238358873152,0,98029,100362
-3051950.91129857,0.054870045177832,0.0588957488187575,0.0668741281093395,0.163760394640143,-0.124485240482801,0.00362664046075578,0.00338748120263348,0,100363,102696
-3052526.21384046,0.0551314031639323,0.058696577559457,0.0687754652876911,0.16653609513131,-0.122771300956825,0.00757115583918788,0.00171836050473878,0,102697,105030
-3051361.70164067,0.0550763344575115,0.0582618345489755,0.0671399650751652,0.165049120270623,-0.11276852478261,0.00282311562075865,0.00204580106011757,0,105031,107364
-3050892.94197248,0.0548321409646133,0.0584997845495266,0.069001224329417,0.165344068643942,-0.121001560659153,0.00182687150110168,0.00234831394026227,0,107365,109698
-3051248.85439518,0.0550257299781961,0.0587789218585031,0.068661307257667,0.164566062187497,-0.122387500014082,0.00539691044625076,0.00305685218605953,0,109699,112032
-3052237.91151627,0.054764158791646,0.0573457054664788,0.0681860093430944,0.163338516258629,-0.117277698468087,0.00617476358939627,0.00210542812183526,0,112033,114366
-3051552.10506927,0.0549937421116079,0.0580508167241849,0.0672327340169137,0.167150845030638,-0.119943644605773,0.00447648380919718,0.00230510966865641,0,114367,116700
-3051952.48720544,0.0549358601363594,0.0584829680642174,0.0689702754208152,0.16352247631816,-0.11807905700799,0.00464697852915474,0.00291990323846312,0,116701,119034
-3051949.23760322,0.0550421715393668,0.0591403467205229,0.0679242996942241,0.166076044640406,-0.117546762303947,0.00345831216618921,0.00257555255985277,0,119035,121368
-3052307.41194399,0.0553762262047811,0.0577748704638054,0.0702741216851501,0.162065763070424,-0.116464714245324,0.00250811311293532,0.00235463713146344,0,121369,123702
-3051947.67215346,0.0550425569107801,0.0595566973953735,0.0680066529490783,0.1657069872989,-0.121803188886862,0.0033012247161541,0.00269167681102999,0,123703,126036
-3052120.34600644,0.0548176146074556,0.0587343510965655,0.0678235012724105,0.166576879670325,-0.1223009802086,0.00584574412639521,0.00285100724084909,0,126037,128370
-3052507.65741418,0.0550243272957616,0.0585772094487948,0.0644973886958266,0.163794006223805,-0.118722746353295,0.00335886607272139,0.00387041337127186,0,128371,130704
-3051943.20599875,0.0550419567642103,0.059093081845694,0.0694990709498588,0.16682311797619,-0.123047069701082,0.00436394429701787,0.0024709833951685,0,130705,133038
-3052252.57474681,0.054704366847127,0.0587960513770191,0.0707076431653767,0.165096511900681,-0.119621462357217,0.0052732700487672,0.00307223694174706,0,133039,135372
-3051670.50889953,0.0549665512141595,0.0576572090254221,0.0687139693905862,0.164760475344065,-0.119517584633499,0.00515036027459639,0.00275215795471324,0,135373,137706
-3052022.02178278,0.0545984705782274,0.0606563248394855,0.0702916671071073,0.166565141157305,-0.140968538572854,0.00343914116664372,0.0036257607382646,0,137707,140040
-3051683.8031076,0.055007034606106,0.0589582745543476,0.0691614450716806,0.165620683000183,-0.120704098122577,0.0043972106007001,0.00284477995387212,0,140041,142374
-3051134.78034137,0.054838565520558,0.0589835693565342,0.0684588879765847,0.164313980860572,-0.11907914356979,0.00492560810549369,0.0019225278170129,0,142375,144708
-3051069.89770011,0.0545438798396246,0.0606217821397864,0.069710900894983,0.165437570396022,-0.127377190353894,0.00407353616007784,0.00285681696524457,0,144709,147042
-3051668.11795678,0.0548783269913957,0.0564515583147981,0.0687275115587927,0.164661503233936,-0.118336195628049,0.00359102151531168,0.00237653329645785,0,147043,149376
-3051830.47786522,0.0549146031124354,0.059440193615782,0.0680596320802078,0.165748133813418,-0.120309559514472,0.00481141077493483,0.00252301266253866,0,149377,151710
-3051932.45975451,0.0550651421803471,0.059437460137681,0.0709704088875486,0.167245778522251,-0.126527172322536,0.00611533505194201,0.00203652941287217,0,151711,154044
-3052007.20462801,0.0547997130707619,0.0601373332312621,0.0706508290179129,0.16509503729906,-0.12469606769412,0.00476165908593889,0.00259392189873151,0,154045,156378
-3051913.87011747,0.0545192432816431,0.0586327735343967,0.069085161250481,0.164529083301581,-0.106230624557263,0.00391150437252597,0.00126451740310069,0,156379,158712
-3051890.7074074,0.0548214345518976,0.0573071216494561,0.0674137845706855,0.166810775114638,-0.119568102868099,0.00373882032724393,0.00287896908501276,0,158713,161046
-3052739.97434987,0.054676197657424,0.0597095330585284,0.0676764926888989,0.164900795836137,-0.112991039762995,0.00417051129447757,0.00219869208806077,0,161047,163380
-3052188.20815443,0.0547292862684728,0.0586112046854078,0.068685650329335,0.163902147044401,-0.118091475964852,0.00496943852967878,0.0021888358110689,0,163381,165714
-3052200.53960317,0.0550874646505911,0.0590146357862315,0.0662388778580244,0.165356049481892,-0.118897854007877,0.00445252657363086,0.00272504704764532,0,165715,168048
-3052098.88923667,0.0550359435819465,0.0582392720823433,0.0671147836151635,0.162502284008029,-0.118795023625111,0.00453380670220317,0.00338601850482568,0,168049,170382
-3051842.78946483,0.054744573409944,0.058174882352833,0.0673828390793006,0.166332286335872,-0.117111030774061,0.003578630508344,0.00206797061870702,0,170383,172716
-3051412.51543124,0.054767345357315,0.0586801938149037,0.068635102687197,0.163982521058475,-0.118958443599199,0.00468724368420748,0.00299803688978249,0,172717,175050
-3051140.31345572,0.0547892000042694,0.0584971253955316,0.0676917905279383,0.165156681793933,-0.118052149530887,0.00548817556611313,0.00183205474173384,0,175051,177384
-3051559.10050627,0.0547849374520906,0.05927787352726,0.0688075039427432,0.166214529099232,-0.116318975427484,0.00248011447597476,0.0027701059206861,0,177385,179718
-3052220.63382088,0.055085485947182,0.058343702515485,0.0669203024422877,0.165499167101716,-0.117703824088861,0.00324717228326117,0.00249344802875268,0,179719,182052
-3052018.22054478,0.0548719207886666,0.0546928084055279,0.0681339043275541,0.164757712900325,-0.115899349478904,0.00391887340667005,0.00275052043303364,0,182053,184386
-3052957.61133181,0.0546494128867026,0.0588354787092927,0.0696742721467651,0.166841971765549,-0.126290773306268,0.00461179772665236,0.00283550280776238,0,184387,186720
-3052517.76447996,0.0547281043622589,0.0581837146581876,0.069470891329496,0.165567137723375,-0.120648115540337,0.00412465551404837,0.00238947274395585,0,186721,189054
-3052699.03184668,0.0548677545419065,0.0591152241307448,0.0678409646167864,0.164606260451043,-0.118803145215263,0.00187343842307956,0.00268117365611371,0,189055,191388
-3051841.93233366,0.0549142677849274,0.0590282919975695,0.0682551243595338,0.166258644661338,-0.121927939085993,0.00563462513792569,0.00262326486458308,0,191389,193722
-3052022.20056079,0.0550563820990737,0.0569216486056959,0.0671822721628797,0.164972792900322,-0.11687798308192,0.00158298828335379,0.00297560526361591,0,193723,196056
-3052294.78713039,0.0551272966195815,0.0589319814803156,0.0682011997667779,0.163716161655821,-0.118147425809322,0.00413714673600798,0.00291008899293587,0,196057,198390
-3051398.8113813,0.0548871087176303,0.0580037409392415,0.068333367512784,0.166208929234454,-0.121001287549601,0.00266114100227187,0.00286823679105553,0,198391,200724
-3051680.25021946,0.0547517755903449,0.0585799838911121,0.06930142711382,0.166183160941721,-0.120991977395224,0.00548322510997626,0.00298591164009876,0,200725,203058
-3051406.5228912,0.0549169316918717,0.0588869006214934,0.068579227872344,0.164548395315646,-0.118916002355793,0.00157152431199068,0.00287996737691131,0,203059,205392
-3051411.94028488,0.0548648230653256,0.0585481909351897,0.0691147973974247,0.165382234543142,-0.121885334207135,0.00434310843869735,0.00280265468289492,0,205393,207726
-3051838.74852697,0.054898362678614,0.0567330411297086,0.0681281902527312,0.165337294879423,-0.119318354188026,0.00418799457103936,0.00295558057470633,0,207727,210060
-3051491.55448661,0.0547941581826477,0.0581476413703789,0.0692295441236022,0.164972697394024,-0.122941330895944,0.00477961658243805,0.00300497980084878,0,210061,212394
-3051501.46739573,0.0549407142923847,0.0579921565192183,0.0685500274141646,0.164744283208751,-0.120850745947014,0.00277557119662065,0.00269418790004055,0,212395,214728
-3051755.47645195,0.0549450128130805,0.0579852139486469,0.0682452607748161,0.166201040723857,-0.117452550015856,0.00540266465006638,0.00306809746974545,0,214729,217062
-3052689.6059781,0.0550610978574643,0.0581780067680698,0.0699315151983851,0.168368918110282,-0.113846414944298,0.00495460358336808,0.00172890936874933,0,217063,219396
-3051721.19639127,0.0546475030338795,0.0596701782562016,0.0678232572622105,0.166274086412994,-0.116571114374294,0.00367855035485707,0.00264440501171351,0,219397,221730
-3052095.34203566,0.0546318877531472,0.0582048290380906,0.0699230937160236,0.162845359318041,-0.115817435912461,0.00353096049252686,0.00192813863809269,0,221731,224064
-3051948.45971246,0.0548457631738497,0.0580402844342645,0.0683343342596812,0.16330149655821,-0.120606734741855,0.00296564294380603,0.00283676825323201,0,224065,226398
-3052307.07884734,0.0546501059903417,0.0593676622928853,0.0688393854189542,0.166524730624129,-0.11097142118682,0.00423367949651114,0.00223360794011034,0,226399,228732
-3051311.57027342,0.0549207863831187,0.0553074864338235,0.0688860477080519,0.164737946259904,-0.111193001771202,0.00295993364347128,0.00144155911274142,0,228733,231066
-3051218.84295208,0.0548684795893903,0.0576675913762295,0.0691044749326187,0.166312446277501,-0.1222171471477,0.00479321654008302,0.00298053314102695,0,231067,233400
-3051504.91446396,0.0548830594901188,0.058576434983193,0.0689202553720917,0.16514504782848,-0.122576069418131,0.0055077991336326,0.00304393338349828,0,233401,235734
-3052349.59025348,0.054736227456184,0.0593589785570828,0.0699465558279815,0.166851315647519,-0.117972889950593,0.0038077722348587,0.00249704783032815,0,235735,238068
-3051631.08039208,0.0547978997865675,0.0554920806990352,0.0692338734721342,0.163882764922758,-0.114958680867488,0.00477673335915741,0.00221493074563664,0,238069,240402
-3052222.12445827,0.0547398270580505,0.0581089247666621,0.0684961486168695,0.168355979088846,-0.122907521602543,0.00596250625960008,0.00211236413691915,0,240403,242736
-3052423.23023824,0.0548516454090442,0.0588777336761881,0.0676149828066637,0.164782535822699,-0.111334527526485,0.00489427006888544,0.00201592561508913,0,242737,245070
-3052136.3601316,0.0539771964516185,0.0572402742080802,0.0699739972748551,0.164395542201758,-0.112014818292396,0.00658480164957808,0.00123416750591257,0,245071,247404
-3052179.47511125,0.0546024979767838,0.0577213965856711,0.0688450177349125,0.167313442231407,-0.124332422068934,0.00442424549326812,0.00260131854641268,0,247405,249738
-3052209.23030299,0.0550976465537466,0.0601062740767871,0.0669651723731452,0.161776365160632,-0.11805988467916,0.00451802873544156,0.00259223673390438,0,249739,252072
-3052206.97581335,0.0550560651959687,0.0574301999453239,0.0667281688767041,0.170256183181653,-0.131826425808383,0.00824558589871205,0.00405938527308743,0,252073,254406
-3051475.20648216,0.054803255588035,0.0590316741916879,0.0688732898175163,0.16472571791991,-0.117276480748462,0.00373795862331972,0.00174360639023761,0,254407,256740
-3051206.30959903,0.0549950657032186,0.0595632619885577,0.0681955528060141,0.165362086696107,-0.118692560184438,0.00308058498070221,0.00283022777355523,0,256741,259074
-3051395.20608025,0.0548721867111608,0.0576608261362478,0.0678158727793711,0.165347664606348,-0.115745983417204,0.00560238544741029,0.00219515740194556,0,259075,261408
-3051706.87964106,0.05521707056095,0.0589506565502112,0.0660622142809016,0.165285601146688,-0.122784415743096,0.00440955554158783,0.00396947508728528,0,261409,263742
-3051867.49478011,0.0547785657448845,0.0593808271665815,0.0699871391174717,0.165810993214086,-0.119835291784979,0.0047832479656263,0.00225938106781095,0,263743,266076
-3051463.31709937,0.0548157966454847,0.0583936338230195,0.0686894212754216,0.166307612080742,-0.122440258507021,0.00405932089508707,0.00275978689170336,0,266077,268410
-3051442.89351101,0.0547742117043355,0.0591343594819453,0.0689804497679046,0.165669957594109,-0.120432853164412,0.0041120555410637,0.00158730430711661,0,268411,270744
-3052165.19621009,0.0543048047930611,0.0586852518785209,0.068730055657584,0.166517707501929,-0.110681692872951,0.00321795491055804,0.001801959914466,0,270745,273078
-3051778.05378215,0.0550897626723792,0.0588389319103633,0.0664633964717281,0.163554728322356,-0.10873438881534,0.00526313512625562,0.00241053098281678,0,273079,275412
-3051839.92846326,0.0542398909698825,0.058173744596663,0.0683509109515399,0.165615364439265,-0.114754724209189,0.00555020697420082,0.00223584084159582,0,275413,277746
-3051266.34147273,0.0545428456540593,0.0571502975674865,0.0679461840030983,0.16545753893168,-0.114339302518027,0.00374902664869383,0.00217041978995813,0,277747,280080
-3051235.08300561,0.0545504177150171,0.060116442761802,0.0686526192989589,0.164934664695122,-0.117886098520394,0.004207498968054,0.00274596290693385,0,280081,282414
-3051625.07703156,0.0549771258071072,0.0589779676450859,0.0688935171979579,0.166427933996484,-0.120958972776585,0.00376610000005659,0.0021075394619505,0,282415,284748
-3052678.16021144,0.0547907274997878,0.0594538635969455,0.0673765418288034,0.165141351886918,-0.118564083565206,0.00283933724847666,0.00301788477150344,0,284749,287082
-3051603.28436354,0.0550757092898234,0.0590823642058865,0.0690860957064242,0.165781927822157,-0.118457654351528,0.00438579155962251,0.00247728469223847,0,287083,289416
-3052658.28480901,0.0548096963582267,0.059531155430951,0.0670993837949471,0.163021164279258,-0.120275736484451,0.00625880402777928,0.00298108144106621,0,289417,291750
-3052189.4112798,0.0549559597602498,0.0586333384610416,0.0652480619639576,0.165253297426423,-0.118025079523678,0.00386633148040167,0.00354367556881072,0,291751,294084
-3051884.51268396,0.0547780162796082,0.0582683822863051,0.0686535556201591,0.166775680981283,-0.119125926664752,0.00459897141990181,0.00285148281044651,0,294085,296418
-3052109.1650574,0.0546594446788792,0.0586635369535275,0.0682713638027603,0.167352965714624,-0.120892189633948,0.00330457495328718,0.00258080412756954,0,296419,298752
-3051579.25380329,0.0549936653521031,0.0585282042604316,0.0680366329157523,0.165323185605245,-0.120274248002461,0.00560939468061318,0.00269548544419226,0,298753,301086
-3051331.45934412,0.0546253328609724,0.0583787990953933,0.0686930726080061,0.164892874024852,-0.118357653833283,0.00410480116023167,0.00260772650084364,0,301087,303420
-3051807.77972396,0.0547795949356707,0.0582322774654527,0.0679438401652182,0.16415032447995,-0.122555672627112,0.00310698798254947,0.00310439056363233,0,303421,305754
-3051457.58755236,0.0549430640087365,0.0581862145497972,0.0678993778032637,0.165136106452846,-0.118711143038713,0.00383416973891374,0.00339940133467703,0,305755,308088
-3052220.44102441,0.0547704469819229,0.0587206605982606,0.067590377554894,0.165115837367903,-0.121888604505307,0.00537066741957737,0.00215575086612502,0,308089,310422
-3052153.62616894,0.0549989589753522,0.048100347229274,0.0671627564177397,0.166403331555593,-0.117591600045564,0.00751622227212523,0.00255240801481444,0,310423,312756
-3054840.66294608,0.0573279405787391,0.0489140609191168,0.0525288332441614,0.150729872587067,-0.121268068720276,0.0205776809071155,0.00829497987627715,0,312757,315090
-3052162.60382644,0.0546630365673596,0.0585052133513444,0.0662553973929092,0.166171005811839,-0.118269296980139,0.00252837902616689,0.0033150329409229,0,315091,317424
-3052523.33583559,0.0545472883871197,0.0498073091923017,0.0674803475693681,0.163921353061815,-0.113421133201649,0.00360513671340116,0.00211891225272316,0,317425,319758
-3052338.34524596,0.0544938103159424,0.0592712309224056,0.0686415137251414,0.163020256458839,-0.114327788810755,0.00509767273131099,0.002344273363095,0,319759,322092
-3051942.39884013,0.0549179167325561,0.0579677694035349,0.0668565021559228,0.167561248535538,-0.118484219249501,0.00291196109951073,0.00280063304794188,0,322093,324426
-3051600.47817402,0.0547183296946392,0.0568726680591476,0.0693792349584975,0.164165327099236,-0.119269094294388,0.00544138198109604,0.00281402670019003,0,324427,326760
-3050974.95677699,0.0549384789453528,0.0585627656691943,0.0677751642139643,0.164211451333637,-0.118161421486066,0.00523265421801171,0.00280563782860302,0,326761,329094
-3051238.48099931,0.0550783150302304,0.0589363584039866,0.0672616458527518,0.165432659046013,-0.122540082052657,0.00711550220797112,0.00325661949928335,0,329095,331428
-3051675.78554422,0.0550477961360764,0.0584930377428565,0.0673565498775179,0.166138096604835,-0.123013389202115,0.0036873232280845,0.00343356631700574,0,331429,333762
-3053765.44117219,0.0556058616941957,0.061092166036451,0.0558783893380463,0.130142381584827,0.146431695083208,-0.000660514947336052,-0.018560818624696,0,333763,336096
-3052145.38927515,0.0547509249902251,0.0591357609430105,0.0683540068064112,0.1649731259889,-0.120581187020146,0.00394635315223026,0.00317183180162715,0,336097,338430
-3051718.26420612,0.0545325511013328,0.0588711238853209,0.0696900917296636,0.165608429277618,-0.12224751726795,0.00578191719036538,0.00190839941032498,0,338431,340764
-3051946.8185522,0.0550535872018985,0.0587121057705441,0.0688007870993613,0.1665807994594,-0.120691705405432,0.00485665412063894,0.00287829050961964,0,340765,343098
-3051568.52690776,0.0548596149352106,0.0584461080878627,0.0682554004572371,0.16521358713092,-0.117615195421876,0.00418778893082015,0.00345422606291614,0,343099,345432
-3051949.63530786,0.0548356616911467,0.0587004849251395,0.0668228683703003,0.164552512940049,-0.120078773703885,0.00348601032532867,0.00316280613247891,0,345433,347766
-3051450.67052453,0.0547753548398789,0.0577826780705586,0.0683192412687722,0.163505738679053,-0.118381134550729,0.00366724411877178,0.00251004635855571,0,347767,350100
-3051444.44945279,0.0544495675120162,0.0590743639351549,0.0695979691089217,0.164729448936843,-0.118931063563189,0.00384643145443772,0.00265109984663679,0,350101,352434
-3051570.01765953,0.0547289731528275,0.0592270236871264,0.069326403546393,0.164559559131398,-0.119212761298944,0.00285839287627743,0.00318874026216199,0,352435,354768
-3051918.85358058,0.0545108784751884,0.0584498025750161,0.0692096286355797,0.163453973465029,-0.122684487215433,0.00581661963227315,0.00278955618264713,0,354769,357102
-3052943.31677026,0.0548515155311656,0.0593068001367979,0.0655179568517646,0.164163609811548,-0.115160706377251,0.00303972999295186,0.0028962659761537,0,357103,359436
-3051587.04659866,0.0548148755270202,0.0590334388478245,0.0688531490217484,0.166736153325908,-0.119853652024646,0.00408776370861112,0.00213329042490254,0,359437,361770
-3052189.74845935,0.0549451383698365,0.0590782916203647,0.0681465824773613,0.168595031006637,-0.121609383848748,0.0051417930978891,0.00300895399303983,0,361771,364104
-3051648.24898882,0.0548899659663281,0.0597745954810169,0.0680990452858626,0.164362699481273,-0.121970527593796,0.00564725172800214,0.0027778733234943,0,364105,366438
-3051109.10485008,0.05476906428914,0.0588655537348606,0.0686777423709315,0.164914693772798,-0.119209273959735,0.00644272674918789,0.00278404335685787,0,366439,368772
-3051136.98848053,0.05487330538088,0.057621770807076,0.068177750377507,0.164860268725252,-0.11672182428534,0.00407389999948405,0.00245761262351718,0,368773,371106
-3052375.81404979,0.0549676076379152,0.0586520350840669,0.0676787442601253,0.16806125099094,-0.122616771053357,0.00563957065828261,0.00256158122894842,0,371107,373440
-3051842.65948952,0.0548705887567486,0.055818374039027,0.0686559819383989,0.164690130272125,-0.119380395409664,0.00579820237086439,0.00280841081625411,0,373441,375774
-3052217.68463144,0.0556704438969181,0.0584020756740494,0.0604644176413134,0.164060964151132,-0.112698111849994,0.00599021917943097,0.00451195401214664,0,375775,378108
-3051716.99830894,0.0549380626264855,0.0594819586727854,0.0680079544664414,0.165002998952009,-0.118966026087615,0.00140497992166731,0.00306683182391768,0,378109,380442
-3051620.82999716,0.0548464386818106,0.0563547700358511,0.0681786282124879,0.163756501158088,-0.119865489762306,0.00614906742971772,0.00321075715476875,0,380443,382776
-3051631.92333723,0.0550059755741562,0.0590776963358405,0.0678506906502346,0.162860582510372,-0.118293104275243,0.00516285490526778,0.00293661225639052,0,382777,385110
-3051580.72574522,0.0549013867608249,0.0586505001508221,0.0680334979002571,0.164419169853724,-0.11759196936542,0.00372453569169335,0.00254534691911024,0,385111,387444
-3052371.03820222,0.0548339436926576,0.0580500941976269,0.0688357614288721,0.163772797541002,-0.122384861340448,0.00495761340144364,0.00305001311285142,0,387445,389778
-3051882.34025281,0.0547646361857937,0.0576006495077898,0.0667059223885549,0.165065029149106,-0.128881104017093,0.00619816662520441,0.00388984496249848,0,389779,392112
-3052211.298128,0.0546430496086659,0.0628263750142938,0.0688618624525367,0.161186598395505,-0.139256460074977,0.00471438286971299,0.00483026158820187,0,392113,394446
-3050916.15413583,0.0548385812323188,0.0580147843317598,0.0680446579989186,0.164325641729116,-0.116983405617509,0.00367061975735773,0.00307217259004932,0,394447,396780
-3051868.11488593,0.0544203830967922,0.0588188352147394,0.0678643973124456,0.164631031595679,-0.120245487767178,0.00327494572424959,0.0027888990911107,0,396781,399114
-3051657.97432436,0.0546798621910031,0.0556111898393374,0.0684904373528975,0.164361459879995,-0.117579543476285,0.00588543266336591,0.00243792887495681,0,399115,401448
-3051795.35116014,0.053747328478875,0.0578576016678649,0.0718549385370263,0.163393274727366,-0.10725321207774,0.00275848885734778,0.00134600793317767,0,401449,403782
-3051888.56991612,0.0547405300196552,0.0586119161122299,0.0687202627484459,0.164899425132242,-0.120597181794809,0.00375901032760804,0.00298755633577885,0,403783,406116
-3051352.93884602,0.0548332026538571,0.0586511239993583,0.0691348782440308,0.165838584330438,-0.118836959842331,0.00449889239112992,0.00175460866130639,0,406117,408450
-3051683.66436489,0.0546330272108668,0.0575046879578743,0.0674619058767586,0.163448752178103,-0.119762972208229,0.00388338075283071,0.00273195886568953,0,408451,410784
