"SP","mLL","piX","piY","h2X","h2Y","tX","tY","axy","ayx","iXY","conv","iX","iY"
35,-3067160.17542682,0.000580118838316792,1.6272330569799e-06,0.0556085944820905,0.228828481460245,0.0616057567671599,0.155414153464663,-0.0595045314269792,0.00939471587931042,-0.00211190869583337,0,1.11998350376769,1.07204202117578
36,-3067170.31401339,0.000580118838316792,1.6272330569799e-06,0.0571247989711265,0.0687265452071761,0.0379293099447891,0.143260553066261,0.113790063444529,0.0377681884146592,-0.0127562441456653,0,1.11998350376769,1.07204202117578
37,-3067058.62443724,0.000580118838316792,1.6272330569799e-06,0.0590512071145482,0.408694341488227,3.9363957726297e-05,0.128174625861765,0.345801312786213,0.0126120903123083,-0.0294248248535853,0,1.11998350376769,1.07204202117578
38,-3067136.51964949,0.000580118838316792,1.6272330569799e-06,0.0598664480597822,0.0624519439019647,2.6876744141798e-07,-0.160294999463172,0.0107279493172136,-0.0257314833652545,0.0125933305598678,0,1.11998350376769,1.07204202117578
39,-3067117.69838336,0.000580118838316792,1.6272330569799e-06,0.0587999623799972,0.174983198549638,3.22653118590774e-05,0.138492062540173,0.263740593773647,0.0237126808043142,-0.0187910788698599,0,1.11998350376769,1.07204202117578
40,-3067186.16691605,0.000580118838316792,1.6272330569799e-06,0.0547034189882906,0.0669924430862685,0.0774041339163706,0.175219420803427,-0.162730783204001,-0.00202755311071905,-0.00253942764173381,0,1.11998350376769,1.07204202117578
41,-3067160.57391048,0.000580118838316792,1.6272330569799e-06,0.059210681265721,0.0583065202677742,2.72791729829848e-05,-0.149254876293028,0.12917893621452,0.0222493427749273,-0.00336573355771009,0,1.11998350376769,1.07204202117578
42,-3067194.45665477,0.000580118838316792,1.6272330569799e-06,0.0539848543904063,0.0649178585958739,0.0722068296014539,0.168642702166607,-0.179602415918721,0.0192663708459171,0.00725405827025275,0,1.11998350376769,1.07204202117578
43,-3067181.58460657,0.000580118838316792,1.6272330569799e-06,0.0562608156241682,0.0602164619263994,0.0586147526066461,0.147186944190316,0.0444458808815176,-0.0323665477423803,-0.00899439299716091,0,1.11998350376769,1.07204202117578
44,-3067158.7198969,0.000580118838316792,1.6272330569799e-06,0.0591845805713809,0.0576832502124198,8.0926433947934e-06,-0.150847925193827,0.109370766881458,0.00337016181072891,-0.00127915796361503,0,1.11998350376769,1.07204202117578
45,-3066971.82555299,0.000580118838316792,1.6272330569799e-06,0.0573021250365473,0.0333422600725055,0.00654706072150258,-0.187840902061709,0.342297199549132,-0.137434662443846,-0.0125864902086559,0,1.11998350376769,1.07204202117578
46,-3067144.01394181,0.000580118838316792,1.6272330569799e-06,0.0589997380295623,0.0572573081010649,0.0132917996784317,0.140592509801158,0.214671789944951,0.0566576286653487,-0.020091215563827,0,1.11998350376769,1.07204202117578
47,-3067144.04173703,0.000580118838316792,1.6272330569799e-06,0.0543383019118411,0.116339481623501,0.0711198781021682,0.162793541521588,0.0744837636724332,0.0138536521147045,-0.0246265507778786,0,1.11998350376769,1.07204202117578
48,-3067151.60962397,0.000580118838316792,1.6272330569799e-06,0.0560700728592406,0.280987731230423,0.0574315684252706,0.156737984328625,-0.0439380593683543,0.00711456614205438,-0.00120079268162971,0,1.11998350376769,1.07204202117578
49,-3067137.20751749,0.000580118838316792,1.6272330569799e-06,0.05900321141251,0.0683279474844159,2.53746417544942e-05,-0.159338253715502,-0.0415941040978849,0.0206491475349924,0.0169508168968118,0,1.11998350376769,1.07204202117578
50,-3067192.17008279,0.000580118838316792,1.6272330569799e-06,0.0563347932602859,0.0604190070966503,0.05297772695358,0.154667389777206,-0.0265807454808147,0.018743697058382,-0.00250858121655274,0,1.11998350376769,1.07204202117578
